Test Case ID,Test Type,Category,Test Description,Status,Notes
TC-M001,Appium,Android,App launches — MainActivity visible,PASS,getCurrentActivity confirms MainActivity.
TC-M002,Appium,Android,KisaanConnect splash/logo displayed on launch,PASS,"Page source contains ""kisaan"" or logo element."
TC-M003,Appium,Android,Role selection shows Farmer & Customer options,PASS,Both role labels found in page source.
TC-M004,Appium,Android,No unexpected permission dialogs block UI,PASS,autoGrantPermissions=true; UI not blocked.
TC-M005,Appium,Android,Login screen renders within 8 seconds of start,PASS,waitUntil login keyword visible within 8s.
TC-M006,Appium,Android,App defaults to English language,PASS,Login/Email/Password labels in English.
TC-M007,Appium,Android,Native login screen shows email & password,PASS,Both input fields found in page source.
TC-M008,Appium,Android,Register link opens farmer sign-up form,PASS,Register form rendered after link tap.
TC-M009,Appium,Android,Farmer registration fields accept valid input,PASS,Fields populated via WebView setValue.
TC-M010,Appium,Android,Farmer login opens farmer dashboard,PASS,URL changes to farmer-dashboard after login.
TC-M011,Appium,Android,Invalid credentials show error toast,PASS,"""invalid""/""error"" keyword after bad login."
TC-M012,Appium,Android,Session persists after app background/resume,PASS,client.background(3); no crash on resume.
TC-M013,Appium,Android,Farmer dashboard home visible after login,PASS,"""farmer""/""dashboard"" in page source."
TC-M014,Appium,Android,Hamburger drawer menu opens on tap,PASS,Menu/Nav content visible after tap.
TC-M015,Appium,Android,My Products section shows crop cards,PASS,"""product""/""crop"" keyword in source."
TC-M016,Appium,Android,Add Product button is tappable on mobile,PASS,Element tapped without exception.
TC-M017,Appium,Android,Product form modal renders on mobile screen,PASS,"""name"" and ""price"" fields visible in modal."
TC-M018,Appium,Android,Camera/upload option available for product image,PASS,"""photo""/""camera"" keyword in page source."
TC-M019,Appium,Android,Incoming quotes list loads in farmer dashboard,PASS,"""quote""/""bid"" found in page source."
TC-M020,Appium,Android,Accept quote button present and tappable,PASS,"""accept""/""approve"" found in source."
TC-M021,Appium,Android,Farmer wallet/earnings balance shown,PASS,"""₹""/""wallet""/""balance"" in source."
TC-M022,Appium,Android,Calendar/Work Planner accessible on mobile,PASS,"""calendar""/""planner"" found in source."
TC-M023,Appium,Android,Customer dashboard loads after login,PASS,URL changes to customer-dashboard.
TC-M024,Appium,Android,Customer marketplace product list visible,PASS,"""product""/""farm"" in customer dashboard."
TC-M025,Appium,Android,Search input works in mobile marketplace,PASS,Search input setValue succeeded.
TC-M026,Appium,Android,Product cards are touch-scrollable (vertical),PASS,touchAction scroll completed without crash.
